name,value
mmHg_per_bar,750
mmHg_per_Pa,0.0075
RT_mmHg_per_mOsm,18.7
RT_Pa_per_Osm,2.5E6
η,1.0E-03
γ,118
a,1E-3
b,2E-3
Pv,0
Ps,0
Ψ,-120E3
E,1E3
ν,0.4
PlogMestrev_mumpermin,50
Liliuscompression,4.5
phif,0.2
kappa,5e-16
